f_mysql_total_ts_nrows,f_MySQLCost,f_count_all_base_tables,f_count_ref_index_ts,f_BaseTableSumNrows,f_are_all_ts_index_ref,table_count,has_having,has_group_by,has_rollup,has_order_by,has_limit,has_join,has_subquery,has_aggregation,select_list_size,where_condition_count,estimated_rows,IS_OLAP
0.0,11115218.4,3,3,3368248.0,1,3,1,1,0,0,1,1,0,1,7,4,10.0,1
102575377.0,20797619.883333,1,0,100764346.0,0,1,0,1,0,0,0,0,1,1,4,0,1007643.46,1
36782579.0,7067983.316667,1,0,36489843.0,0,2,0,1,0,1,0,1,1,1,17,3,36489.843,1
0.0,361951176.4,1,1,329046524.0,1,1,0,0,0,0,1,0,0,0,19,2,10.0,0
1142.0,209.366667,2,0,1142.0,0,2,0,1,0,0,0,1,0,1,9,0,11.42,0
0.0,234604.7,1,1,213277.0,1,1,0,0,0,1,0,0,0,0,2,2,21327.7,0
271888840.0,49846287.333333,7,1,271888840.0,0,7,1,1,0,0,1,1,0,1,8,4,20.0,1
0.0,145.2,3,3,772074657.0,1,3,0,1,0,0,0,1,0,1,7,5,772074.657,0
0.0,1.1,1,1,156459373.0,1,1,0,0,0,0,0,0,0,1,1,3,15645937.3,0
236035.0,43273.083333,1,0,236035.0,0,1,0,0,0,0,1,0,0,1,11,2,10.0,1
354193.0,64935.483333,1,0,354193.0,0,1,0,0,0,1,1,0,0,1,1,0,10.0,1
25122855.0,0.953075,3,2,25122855.0,0,3,0,0,0,0,1,1,0,0,3,4,10.0,0
2157240.0,287632.0,1,0,2157240.0,0,1,0,0,0,0,0,0,0,0,40,3,215724.0,1
96041346.0,17607582.1,4,1,96041346.0,0,4,0,1,0,1,1,1,0,1,10,2,20.0,1
0.0,3298.9,1,1,19278757.0,1,1,0,1,0,0,0,0,0,1,1,1,19278.757,1
0.0,495205088.4,4,4,112546611.0,1,4,1,1,0,1,1,1,0,1,17,2,10.0,1
0.0,22.5,4,4,1064575569.0,1,4,0,1,0,1,1,1,0,1,12,4,10.0,0
271128239.0,28041.033333,4,3,271128239.0,0,4,0,0,0,1,1,1,0,0,3,1,1000.0,1
69391.0,2.006933,2,1,69391.0,0,2,0,0,0,1,1,1,0,0,4,1,10.0,0
136065144.0,27250323.9,1,0,133969664.0,0,1,0,1,0,1,1,0,1,1,9,5,100.0,1
0.0,100.0,1,1,119966.0,1,1,0,0,0,1,1,0,0,0,7,3,10.0,0
0.0,1319.9,1,1,4748155.0,1,1,0,0,0,1,1,0,0,0,6,1,10.0,0
812014.0,148887.733333,1,0,812014.0,0,1,1,1,0,1,1,0,0,1,18,2,10.0,1
0.0,275216704.4,1,1,250197004.0,1,1,0,0,0,0,0,0,0,1,3,2,25019700.4,0
0.0,1.1,1,1,147631.0,1,1,0,0,0,0,1,0,0,0,10,1,1.0,0
13639627.0,54242.833333,3,2,13639627.0,0,3,0,1,0,0,0,1,0,1,11,5,13639.627,1
0.0,422568158.1,1,1,384152871.0,1,1,0,1,1,1,1,0,0,1,8,4,10.0,1
0.0,13.8,2,2,729396375.0,1,2,0,0,0,1,1,1,0,0,14,2,50.0,0
87333021.5,16062637.066667,1,0,87314264.0,0,1,1,1,0,0,0,0,1,1,3,0,873142.64,1
0.0,5209.6,2,2,1010154876.0,1,2,0,1,0,0,1,1,0,1,16,2,50.0,0
0.0,82.166667,1,1,446.0,1,1,0,1,0,1,1,0,0,1,7,4,0.446,0
180195946.0,33035930.133333,6,1,180195946.0,0,6,0,1,0,1,0,1,0,1,6,1,180195.946,1
2499.0,481.45,2,1,2499.0,0,2,0,1,0,1,1,1,0,1,15,1,2.499,1
0.0,94639.6,1,1,86036.0,1,1,0,0,0,0,0,0,0,0,12,2,8603.6,0
0.0,128935669.5,5,5,23442849.0,1,5,0,0,0,1,1,1,0,0,8,4,100.0,0
1357078.0,247016.733333,4,1,1357078.0,0,4,0,1,0,0,1,1,0,1,20,2,10.0,1
0.0,17.6,1,1,19747.0,1,1,0,0,0,0,1,0,0,0,2,2,20.0,0
1698372.0,311370.2,7,2,1698372.0,0,7,1,1,0,1,1,1,0,1,17,6,20.0,1
0.0,4.4,1,1,226460.0,1,1,0,0,0,0,0,0,0,1,4,2,22646.0,0
66797640.0,12246824.1,6,1,66797640.0,0,6,0,1,0,1,0,1,0,1,29,2,66797.64,1
0.0,1.578489,3,3,8681517.0,1,3,0,0,0,1,1,1,0,0,19,3,1.0,0
3603.0,1.762933,1,0,3603.0,0,1,0,0,0,0,1,0,0,0,16,3,10.0,0
0.0,29642737.3,1,1,26947943.0,1,1,0,0,0,0,1,0,0,0,8,3,1.0,0
593635.0,79367.133333,1,0,593635.0,0,1,0,0,0,1,1,0,0,0,11,5,10.0,1
0.0,1.1,1,1,12097.0,1,1,0,0,0,0,1,0,0,0,3,2,1.0,0
0.0,602367.7,1,1,547607.0,1,1,0,0,0,0,0,0,0,0,13,1,54760.7,0
0.0,119.8,1,1,647356.0,1,1,0,0,0,1,1,0,0,0,7,4,10.0,0
1529298.5,1992214.766667,1,0,906810.0,0,2,1,1,0,0,0,1,1,1,12,3,906.81,1
0.0,1.1,1,1,26894657.0,1,1,0,0,0,0,1,0,0,0,12,1,1.0,0
0.0,227.266667,2,2,1238.0,1,2,1,1,0,1,0,1,0,1,3,1,1.238,0
234921.0,43101.85,1,0,234921.0,0,1,0,1,0,1,1,0,0,1,19,1,10.0,1
0.0,576.5,1,1,122908.0,1,1,0,0,0,1,1,0,0,0,7,2,100.0,0
0.0,1.1,1,1,185477036.0,1,1,0,0,0,0,1,0,0,0,3,1,1.0,0
3389322.0,317348.35,4,3,3389322.0,0,4,1,1,0,0,1,1,0,1,2,4,10.0,1
0.0,116.6,1,1,7861748.0,1,1,0,0,0,0,1,0,0,0,9,4,20.0,0
623418344.0,1.737676,2,0,623418344.0,0,2,0,0,0,1,1,1,0,0,9,1,1.0,0
10619486.0,1819911.133333,5,1,10619486.0,0,5,1,1,0,0,1,1,0,1,21,7,100.0,1
0.0,14557057.9,1,1,13233689.0,1,1,0,1,0,1,1,0,0,1,19,5,10.0,1
0.0,2204.9,3,3,207801782.0,1,3,0,0,0,1,1,1,0,0,9,5,50.0,0
0.0,2149.5,1,1,2213251.0,1,1,0,0,0,1,1,0,0,0,11,4,100.0,0
0.0,2.4,1,1,163449.0,1,1,0,0,0,1,1,0,0,0,13,1,50.0,0
3428.0,632.766667,3,1,3428.0,0,3,1,1,0,1,1,1,0,1,6,0,10.0,1
6338721.0,682952.166667,3,1,6338721.0,0,3,0,0,0,0,1,1,0,0,15,5,10.0,1
129678713.0,7827875.8,5,2,129678713.0,0,5,0,0,0,0,1,1,0,0,9,3,100.0,1
34450.0,6357.533333,4,2,34450.0,0,4,0,1,0,1,0,1,0,1,15,4,34.45,1
3035891.5,7086725.983333,1,0,661293.0,0,2,0,1,0,0,0,1,1,1,18,5,661.293,1
813.0,149.05,3,0,813.0,0,3,0,1,0,0,1,1,0,1,9,0,8.13,0
13392454.0,2455687.033333,1,0,13392454.0,0,1,0,1,1,1,1,0,0,1,7,1,10.0,1
0.0,17.566667,1,1,92.0,1,1,1,1,0,1,1,0,0,1,11,0,0.92,0
84806005.0,15547767.983333,1,0,84806005.0,0,1,0,1,0,1,0,0,0,1,23,4,84806.005,1
29660028.0,3659941.4,6,2,29660028.0,0,6,0,0,0,1,1,1,0,0,9,5,10.0,1
0.0,874.5,3,3,265.0,1,3,0,0,0,0,1,1,0,0,10,1,26.5,0
207187420.0,37984360.333333,6,4,207187420.0,0,6,0,1,0,0,1,1,0,1,8,1,20.0,1
0.0,9.2,2,2,10738035.0,1,2,0,0,0,1,0,1,0,0,8,4,1073803.5,0
0.0,1.1,1,1,25149.0,1,1,0,0,0,0,1,0,0,0,8,1,1.0,0
10327958.0,9508739.066667,1,0,3404983.0,0,2,1,1,0,1,0,1,1,1,13,4,3404.983,1
730982644.0,1.185944,3,2,730982644.0,0,3,0,0,0,0,1,1,0,0,18,2,1.0,0
77043774.0,14124692.4,8,2,77043774.0,0,8,1,1,0,1,0,1,0,1,23,2,77043.774,1
1087349.0,199347.316667,1,0,1087349.0,0,1,0,1,0,0,0,0,0,1,14,2,1087.349,1
0.0,673.2,1,1,2904977.0,1,1,0,0,0,1,0,0,0,0,14,4,290497.7,0
68.0,15.377074,2,0,68.0,0,2,0,0,0,1,0,1,0,0,2,0,68.0,0
4873710.0,443892.366667,6,3,4873710.0,0,6,0,1,0,1,0,1,0,1,20,6,4873.71,1
0.0,111.1,1,1,100849.0,1,1,0,0,0,0,0,0,0,1,3,2,10084.9,0
413446231.0,75798477.683333,7,1,413446231.0,0,7,0,1,0,1,1,1,0,1,29,2,20.0,1
52464.0,9670.0,1,0,52464.0,0,1,0,1,0,1,1,0,0,1,16,2,10.0,1
0.0,1.1,1,1,57415606.0,1,1,0,0,0,0,1,0,0,0,1,1,1.0,0
100780678.0,441940.433333,5,4,100780678.0,0,5,1,1,0,1,1,1,0,1,6,2,100.0,1
16.0,3.604816,1,0,16.0,0,1,0,0,0,1,0,0,0,0,12,1,1.6,0
155.0,29.56516,1,0,155.0,0,1,0,1,0,1,0,0,0,1,11,3,0.155,0
0.0,406645.8,1,1,369678.0,1,1,0,0,0,0,0,0,0,0,1,2,36967.8,0
0.0,19.8,1,1,51168486.0,1,1,0,0,0,0,0,0,0,1,3,2,5116848.6,0
19265880.0,2568989.566667,2,1,19265880.0,0,2,0,0,0,1,0,1,0,0,2,3,1926588.0,1
207663.0,38071.55,1,0,207663.0,0,1,0,1,0,0,0,0,0,1,2,3,207.663,1
196763701.0,17763664.2,4,2,196763701.0,0,4,0,0,0,0,1,1,0,0,6,5,1000.0,1
92170239.0,16897877.15,7,1,92170239.0,0,7,0,1,0,0,1,1,0,1,5,5,10.0,1
348162220.0,63829750.333333,7,3,348162220.0,0,7,1,1,0,1,1,1,0,1,12,8,100.0,1
11464251.0,2101781.35,3,0,11464251.0,0,3,0,1,0,1,1,1,0,1,5,1,20.0,1
798.0,146.7,1,0,798.0,0,1,0,1,0,1,0,0,0,1,13,1,0.798,0
2438686.0,447094.433333,5,0,2438686.0,0,5,1,1,0,1,1,1,0,1,29,1,20.0,1
221242548.0,40561133.8,1,0,221242548.0,0,1,1,1,0,0,0,0,0,1,4,1,221242.548,1
133579658.0,17810621.066667,1,0,133579658.0,0,1,0,0,0,0,0,0,0,0,11,2,13357965.8,1
0.0,74.6,3,3,2030220.0,1,3,0,0,0,1,1,1,0,0,9,2,20.0,0
3930983.0,524178.666667,1,0,3930983.0,0,1,0,0,0,1,1,0,0,0,13,3,1000.0,1
0.0,1045277.2,2,2,475126.0,1,2,0,0,0,0,1,1,0,0,4,2,1.0,0
498732562.0,0.185166,2,1,498732562.0,0,2,0,0,0,1,1,1,0,0,3,3,10.0,0
72979725.0,13380362.25,1,0,72979725.0,0,1,0,1,0,1,1,0,0,1,24,0,100.0,1
0.0,126.5,1,1,261824.0,1,1,0,0,0,0,1,0,0,0,6,3,50.0,0
264419.0,290865.3,1,1,508405.0,1,1,0,0,0,0,1,0,1,0,4,1,10.0,0
0.0,33202716.8,1,1,30184288.0,1,1,0,0,0,1,1,0,0,0,6,3,100.0,0
0.0,67.5,4,4,739090583.0,1,4,0,0,0,1,1,1,0,0,11,4,10.0,0
0.0,2748270.8,1,1,2498428.0,1,1,0,1,0,1,0,0,0,1,15,2,2498.428,1
0.0,17.6,4,4,1415120508.0,1,4,0,1,0,0,1,1,0,1,8,4,50.0,0
335964.0,6405.066667,5,4,335964.0,0,5,0,0,0,0,1,1,0,0,6,4,10.0,1
5482163.0,1005135.016667,1,0,5482163.0,0,1,0,1,0,1,1,0,0,1,6,1,10.0,1
0.0,256.5,4,4,4067054.0,1,4,0,0,0,1,0,1,0,0,5,1,406705.4,0
84.0,21.34329,1,0,84.0,0,1,1,1,0,1,0,0,0,1,10,3,0.084,0
333201620.0,61086964.666667,6,2,333201620.0,0,6,0,1,0,1,1,1,0,1,27,7,10.0,1
0.0,6883308361.6,4,4,1564388264.0,1,4,0,0,0,0,1,1,0,0,18,5,50.0,0
1289.9,1421.09,1,1,10828.0,1,1,0,0,0,0,0,0,1,0,7,3,1082.8,0
3942892.0,525718.933333,1,0,3942892.0,0,1,0,0,0,0,0,0,0,0,37,3,394289.2,0
53373751.0,2.406459,3,2,53373751.0,0,3,0,0,0,0,1,1,0,0,3,4,1.0,0
297759448.0,11945855.716667,5,4,297759448.0,0,5,0,1,0,0,1,1,0,1,5,2,100.0,1
5773531.0,769804.133333,1,0,5773531.0,0,1,0,0,0,0,0,0,0,0,30,3,577353.1,1
0.0,1528.8,1,1,27396542.0,1,1,0,0,0,1,1,0,0,0,15,2,20.0,0
107685942.0,25236.1,5,2,107685942.0,0,5,0,0,0,1,0,1,0,0,10,1,10768594.2,0
0.0,5.6,5,5,3435269.0,1,5,0,0,0,1,0,1,0,0,17,1,343526.9,0
0.0,104.0,1,1,1639033.0,1,1,0,0,0,1,1,0,0,0,8,3,50.0,0
0.0,1.1,1,1,11465.0,1,1,0,0,0,0,0,0,0,0,12,1,1146.5,0
0.0,775.6,3,3,6582666.0,1,3,0,0,0,1,1,1,0,0,15,4,100.0,0
0.0,493.9,1,1,2246596.0,1,1,0,0,0,0,1,0,0,0,6,1,50.0,0
0.0,1.1,1,1,2839.0,1,1,0,0,0,0,0,0,0,0,2,1,283.9,0
212192711.0,6008.8,5,4,212192711.0,0,5,0,0,0,1,1,1,0,0,20,4,100.0,0
747471.0,137036.55,1,0,747471.0,0,1,0,1,0,1,0,0,0,1,14,4,747.471,1
0.0,7.7,1,1,1577535.0,1,1,0,0,0,0,1,0,0,0,11,3,20.0,0
287270.0,40521.166667,1,0,287270.0,0,1,0,0,0,1,1,0,0,0,14,0,1000.0,1
0.0,21310586.0,1,1,19373260.0,1,1,0,1,0,1,1,0,0,1,15,1,1000.0,1
7935459.0,1454836.15,5,2,7935459.0,0,5,0,1,0,1,1,1,0,1,18,8,20.0,1
0.0,18.0,1,1,445057.0,1,1,0,0,0,1,1,0,0,0,3,3,100.0,0
7785.0,1427.25,3,1,7785.0,0,3,1,1,1,0,1,1,0,1,5,1,7.785,1
0.0,26.4,1,1,50426.0,1,1,0,0,0,0,1,0,0,0,3,1,100.0,0
0.0,9.9,1,1,54476285.0,1,1,0,1,0,0,0,0,0,1,3,1,54476.285,0
1470.0,271.2,2,0,1470.0,0,2,0,1,0,1,1,1,0,1,12,3,1.47,1
141180363.0,962944.766667,5,3,141180363.0,0,5,0,0,0,1,1,1,0,0,4,1,100.0,1
1983.3,2335.63,1,1,3235369.0,1,1,0,0,0,0,0,0,1,0,8,2,323536.9,0
19663048.0,2621748.433333,1,0,19663048.0,0,1,0,0,0,1,1,0,0,0,17,0,100.0,1
0.0,2.4,1,1,801933427.0,1,1,1,0,0,1,1,0,0,0,17,5,50.0,0
0.0,13.5,4,4,1423055366.0,1,4,0,0,0,1,0,1,0,0,18,6,142305536.6,0
0.0,18.7,1,1,4565328.0,1,1,0,1,0,0,0,0,0,1,3,3,4565.328,0
0.0,334.692858,1,1,1270.0,1,1,1,1,0,1,1,0,0,1,2,1,1.27,0
19417146.0,3121721.39134,1,0,19417146.0,0,1,0,0,0,1,0,0,0,0,40,4,1941714.6,1
0.0,2.2,2,2,15132.0,1,2,0,0,0,0,1,1,0,0,13,4,20.0,0
0.0,34689.6,1,1,31536.0,1,1,0,0,0,1,0,0,0,0,14,2,3153.6,0
328967226.0,44624.9,5,3,328967226.0,0,5,0,0,0,0,1,1,0,0,9,2,100.0,0
12133.0,2226.683333,2,1,12133.0,0,2,1,1,0,1,1,1,0,1,8,4,10.0,1
7954082.0,1458249.366667,1,0,7954082.0,0,1,0,1,0,1,0,0,0,1,3,1,7954.082,1
53304925.0,282044.233333,2,1,53304925.0,0,2,0,1,0,1,1,1,0,1,7,4,100.0,1
539.8,601.48,1,1,1400757.0,1,1,0,0,0,0,0,0,1,0,7,1,140075.7,0
0.0,1.1,1,1,2339487.0,1,1,0,0,0,0,1,0,0,0,12,2,1.0,0
60784554.0,11143844.9,8,3,60784554.0,0,8,1,1,0,1,1,1,0,1,8,6,100.0,1
0.0,13.2,1,1,878040437.0,1,1,0,0,0,1,1,0,0,0,9,1,10.0,0
17104.1,18872.81,1,1,47035092.0,1,1,0,0,0,0,1,0,1,0,3,1,100.0,0
46897693.0,930.566667,3,2,46897693.0,0,3,1,1,0,1,0,1,0,1,13,7,46897.693,0
101181721.0,25494773.783333,1,0,94874515.0,0,2,1,1,0,1,0,1,1,1,16,1,94874.515,1
9797.0,1836.116667,2,1,9797.0,0,2,1,1,0,1,1,1,0,1,5,4,9.797,1
7054.0,1293.533333,1,0,7054.0,0,1,0,1,0,1,1,0,0,1,5,0,10.0,1
26527580.5,6202994.233333,1,0,26040452.0,0,2,0,1,0,1,0,1,1,1,8,5,26040.452,1
0.0,930.6,1,1,20498.0,1,1,0,1,0,0,0,0,0,1,2,2,20.498,1
19183885.0,3522710.083333,1,0,19183885.0,0,1,0,1,0,1,1,0,0,1,10,2,100.0,1
6465326.0,1185309.766667,1,0,6465326.0,0,1,1,1,0,0,0,0,0,1,15,2,6465.326,1
0.0,5767.3,1,1,408469.0,1,1,0,0,0,0,0,0,0,1,3,2,40846.9,1
788.1,2074.71,1,1,588870.0,1,1,0,0,0,0,0,0,1,0,7,2,58887.0,1
0.0,3238.3,1,1,15427.0,1,1,0,0,0,1,1,0,0,0,15,1,10.0,1
0.0,8.8,4,4,13966189.0,1,4,0,0,0,0,1,1,0,0,9,2,100.0,0
3215820.0,428786.2,1,0,3215820.0,0,1,0,0,0,1,1,0,0,0,16,4,1000.0,1
0.0,42.0,1,1,96529754.0,1,1,0,0,0,1,1,0,0,0,3,3,100.0,0
0.0,3229.533333,1,1,17614.0,1,1,1,1,0,1,1,0,0,1,10,2,10.0,1
98003665.0,17967806.683333,1,0,98003665.0,0,1,0,1,0,1,1,0,0,1,4,4,100.0,1
0.0,49.5,1,1,261212666.0,1,1,0,1,0,0,1,0,0,1,9,4,10.0,0
6506.0,1201.466667,3,0,6506.0,0,3,0,1,0,1,1,1,0,1,10,3,6.506,1
0.0,432.4,2,2,1593220783.0,1,2,0,1,0,1,1,1,0,1,9,3,50.0,0
10903288.0,7589250.133333,1,0,5821186.0,0,2,1,1,0,1,0,1,1,1,20,1,5821.186,1
0.0,33.366667,1,1,182.0,1,1,0,1,0,0,1,0,0,1,15,2,0.182,0
0.0,3752.6,3,3,858899784.0,1,3,0,0,0,1,1,1,0,0,18,4,200.0,0
157.3,202.73,1,1,1330967.0,1,1,0,0,0,0,1,0,1,0,9,2,100.0,0
1472.0,2679.6,1,1,17207.0,1,1,0,0,0,0,1,0,1,0,2,1,100.0,1
14996201.0,2749304.216667,1,0,14996201.0,0,1,1,1,0,1,1,0,0,1,8,3,10.0,1
0.0,700.7,1,1,447195896.0,1,1,1,1,0,0,1,0,0,1,2,3,50.0,0
94593980.0,22824669.166667,1,0,89609948.0,0,1,0,1,0,1,0,0,1,1,19,3,89609.948,1
1075932.0,197945.5,1,0,1075932.0,0,1,1,1,0,1,1,0,0,1,9,5,10.0,1
0.0,7.2,1,1,334694.0,1,1,0,0,0,1,1,0,0,0,3,1,100.0,0
126370285.0,19544270.910154,1,0,126370285.0,0,1,0,0,0,1,0,0,0,0,16,2,12637028.5,1
35817284.0,9931246.166667,1,0,32759107.0,0,1,0,1,0,1,0,0,1,1,4,2,32759.107,1
0.0,1.1,1,1,64773072.0,1,1,0,0,0,0,1,0,0,0,18,3,50.0,0
0.0,1564.8,1,1,26920905.0,1,1,0,0,0,1,1,0,0,0,11,4,50.0,0
0.0,1.1,1,1,21871208.0,1,1,0,0,0,0,0,0,0,0,1,2,2187120.8,0
0.0,2383.7,1,1,91503805.0,1,1,0,1,0,0,1,0,0,1,5,1,10.0,0
0.0,2.174506,1,1,1914936.0,1,1,0,0,0,0,1,0,0,0,4,2,10.0,0
0.0,1.1,1,1,233194.0,1,1,0,0,0,0,0,0,0,0,10,2,23319.4,0
304081151.0,55749704.816667,6,2,304081151.0,0,6,0,1,0,1,0,1,0,1,8,8,304081.151,1
6379760.0,850634.666667,1,0,6379760.0,0,1,0,0,0,0,0,0,0,0,3,1,637976.0,1
0.0,202.8,1,1,101396674.0,1,1,0,0,0,1,0,0,0,0,7,1,10139667.4,0
0.0,85.0,3,3,950745076.0,1,3,1,0,0,1,1,1,0,0,16,2,50.0,0
0.0,738.0,4,4,2190430980.0,1,4,0,0,0,1,0,1,0,0,2,6,219043098.0,0
59812.0,1.824258,2,1,59812.0,0,2,0,0,0,1,1,1,0,0,9,2,10.0,0
0.0,17.6,1,1,29411.0,1,1,0,0,0,0,1,0,0,0,8,1,20.0,0
145994040.6,26829850.51,1,0,145970853.0,0,2,1,1,0,1,0,1,1,1,7,3,145970.853,1
0.0,8.8,1,1,211468582.0,1,1,0,0,0,0,1,0,0,0,14,4,200.0,0
0.0,1494.9,1,1,192934291.0,1,1,0,1,0,0,1,0,0,1,14,2,10.0,0
2430.0,467.7,2,1,2430.0,0,2,0,1,0,1,1,1,0,1,10,0,10.0,1
0.0,119.9,1,1,120829.0,1,1,0,0,0,0,0,0,0,1,1,2,12082.9,0
0.0,50.4,5,5,13303515.0,1,5,0,0,0,1,1,1,0,0,3,3,20.0,0
2801197.0,513552.783333,1,0,2801197.0,0,1,0,1,0,0,0,0,0,1,6,1,2801.197,1
0.0,1.1,1,1,14939.0,1,1,0,0,0,0,1,0,0,0,1,1,1.0,0
0.0,13471493.2,1,1,12246812.0,1,1,0,0,0,0,1,0,0,0,6,3,10.0,1
695458.0,92727.733333,1,0,695458.0,0,1,0,0,0,0,1,0,0,0,11,5,100.0,1
1613.0,295.716667,3,0,1613.0,0,3,1,1,0,0,1,1,0,1,12,1,1.613,0
6370.0,1168.333333,3,1,6370.0,0,3,1,1,0,1,1,1,0,1,7,3,6.37,1
0.0,0.746428,1,1,86685.0,1,1,0,0,0,1,0,0,0,0,1,1,8668.5,0
106283033.0,1.222125,3,1,106283033.0,0,3,0,0,0,0,1,1,0,0,18,4,10.0,0
0.0,22.0,5,5,106113802.0,1,5,0,0,0,0,1,1,0,0,9,5,100.0,0
512086.0,0.459697,1,0,512086.0,0,1,0,0,0,1,1,0,0,0,20,2,10.0,0
1063944.0,17233.333333,3,1,1063944.0,0,3,0,1,0,1,0,1,0,1,24,7,1063.944,1
0.0,2.4,1,1,12280999.0,1,1,0,0,0,1,1,0,0,0,14,2,50.0,0
708489248.0,129889698.866667,1,0,708489248.0,0,1,0,1,0,1,1,0,0,1,13,1,10.0,1
12503098.0,2292234.633333,1,0,12503098.0,0,1,0,1,0,0,0,0,0,1,2,3,12503.098,1
12839.0,42368.7,3,0,12839.0,0,3,0,1,1,1,1,1,0,1,10,0,100.0,1
161981.0,1716.133333,3,2,161981.0,0,3,0,0,0,0,1,1,0,0,19,2,10.0,1
1351.0,248.383333,1,0,1351.0,0,1,0,1,0,1,0,0,0,1,3,2,1.351,0
3500063.0,641679.216667,8,1,3500063.0,0,8,0,1,0,1,1,1,0,1,15,3,10.0,1
0.0,1.2,1,1,24407.0,1,1,0,0,0,1,1,0,0,0,12,4,100.0,0
897843.3,51417193.63,1,1,22922530.0,1,2,1,1,0,1,1,1,1,1,9,3,100.0,1
97000.0,19388.6,4,3,97000.0,0,4,1,1,0,0,1,1,0,1,21,4,97.0,1
0.0,1.1,1,1,201353048.0,1,1,0,0,0,0,1,0,0,0,5,1,1.0,0
0.0,435.6,2,2,375264546.0,1,2,0,0,0,0,1,1,0,0,7,6,10.0,0
9994911.0,1332654.8,1,0,9994911.0,0,1,0,0,0,0,0,0,0,0,29,4,999491.1,0
0.0,5.5,5,5,381746.0,1,5,0,0,0,0,1,1,0,0,17,1,20.0,0
1298577.5,341642.816667,1,0,1261267.0,0,1,0,1,0,1,1,0,1,1,7,0,100.0,1
166143783.0,30459698.75,1,0,166143783.0,0,1,0,1,0,1,0,0,0,1,15,0,1661437.83,1
0.0,149589099.0,1,1,135990090.0,1,1,0,0,0,1,0,0,0,0,2,1,13599009.0,0
5780529.5,1107499.616667,1,0,5763171.0,0,1,0,1,0,0,0,0,1,1,5,3,5763.171,1
0.0,193.6,4,4,2058974564.0,1,4,0,0,0,0,1,1,0,0,10,2,200.0,0
81599354.0,0.590816,3,1,81599354.0,0,3,0,0,0,0,1,1,0,0,6,4,1.0,0
24749.0,4538.316667,3,2,24749.0,0,3,0,1,0,1,0,1,0,1,4,4,24.749,1
590129.7,67908396.27,1,1,61144776.0,1,1,0,1,0,1,0,0,1,1,7,3,61144.776,1
248137.0,0.897275,3,2,248137.0,0,3,0,0,0,0,0,1,0,0,2,2,24813.7,0
0.0,1572.0,1,1,419977.0,1,1,0,0,0,1,0,0,0,0,3,4,41997.7,1
0.0,281.6,4,4,1286231108.0,1,4,0,0,0,0,0,1,0,0,5,4,128623110.8,0
25616232.0,4696369.9,1,0,25616232.0,0,1,1,1,0,1,1,0,0,1,9,1,100.0,1
0.0,290.4,1,1,264.0,1,1,0,1,0,0,1,0,0,1,9,3,0.264,0
0.0,2191.2,1,1,39401510.0,1,1,0,1,0,0,0,0,0,1,2,1,39401.51,0
0.0,7.2,1,1,20836.0,1,1,0,0,0,1,1,0,0,0,10,4,100.0,0
894560.0,164002.966667,1,0,894560.0,0,1,0,1,0,1,1,0,0,1,13,3,100.0,1
1774053.0,325243.05,1,0,1774053.0,0,1,0,1,0,0,1,0,0,1,2,5,100.0,1
11982652.0,1004621.733333,3,2,11982652.0,0,3,0,0,0,0,1,1,0,0,25,4,100.0,1
277765.0,0.390428,1,0,277765.0,0,1,0,0,0,0,1,0,0,0,14,2,10.0,0
120052717.0,132057988.7,1,0,120052717.0,0,1,0,1,0,1,0,0,0,1,21,0,1200527.17,1
56020.0,10270.533333,1,0,56020.0,0,1,0,0,0,1,0,0,0,1,18,5,5602.0,1
2816968.0,516446.133333,5,2,2816968.0,0,5,1,1,0,1,1,1,0,1,15,5,20.0,1
0.0,1690998573.0,2,2,768635715.0,1,2,0,0,0,1,0,1,0,0,12,6,76863571.5,0
85441830.0,15664337.5,6,1,85441830.0,0,6,1,1,0,1,1,1,0,1,30,8,20.0,1
122016983.0,22369781.216667,1,0,122016983.0,0,1,0,1,0,1,1,0,0,1,15,3,100.0,1
1936495.0,355104.283333,4,1,1936495.0,0,4,0,1,0,1,0,1,0,1,5,1,1936.495,1
0.0,420324861.0,1,1,382113510.0,1,1,0,1,0,1,1,0,0,1,10,4,10.0,1
5794.0,772.533333,4,3,5794.0,0,4,0,0,0,0,1,1,0,0,6,2,100.0,0
0.0,6.6,1,1,137245.0,1,1,0,0,0,0,0,0,0,1,2,3,13724.5,0
136818964.0,18242528.533333,1,0,136818964.0,0,1,0,0,0,0,0,0,0,0,22,3,13681896.4,0
0.0,270.0,1,1,11907452.0,1,1,0,0,0,1,0,0,0,0,3,3,1190745.2,0
0.0,154.8,1,1,321418.0,1,1,0,0,0,1,0,0,0,0,3,2,32141.8,0
0.0,1516.9,1,1,65939.0,1,1,0,0,0,0,0,0,0,1,1,3,6593.9,1
1924298.0,352790.566667,1,0,1924298.0,0,1,0,0,0,1,1,0,0,1,1,3,1000.0,1
25591.7,121001.87,1,1,84410.0,1,1,0,0,0,0,0,0,1,0,2,3,8441.0,0
1265433.0,231996.05,1,0,1265433.0,0,1,1,1,0,0,1,0,0,1,25,3,10.0,1
0.0,17.0,3,3,900698395.0,1,3,0,0,0,1,1,1,0,0,12,4,10.0,0
18873068.0,3460064.466667,3,0,18873068.0,0,3,0,1,0,1,1,1,0,1,18,4,20.0,1
0.0,906.5,1,1,1106168.0,1,1,0,0,0,1,1,0,0,0,13,1,100.0,0
